@relation ocr

@attribute fila1 string
@attribute fila2 string
@attribute fila3 string
@attribute fila4 string
@attribute fila5 string
@attribute fila6 string
@attribute fila7 string
@attribute fila8 string
@attribute fila9 string
@attribute fila10 string
@attribute fila11 string
@attribute fila12 string
@attribute fila13 string
@attribute fila14 string
@attribute fila15 string
@attribute fila16 string
@attribute fila17 string
@attribute fila18 string
@attribute fila19 string
@attribute fila20 string
@attribute class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,Ñ,O,P,Q,R,S,T,U,V,W,X,Y,Z, a,b,c,d,e,f,g,h,i,j,k,l,m,n,ñ,o,p,q,r,s,t,u,v,w,x,y,z}

@data
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001111111000000,00000011000000100000,00000100000000010000,00000100000000010000,00001000000000010000,00010000000000010000,00010000000000010000,00010000000000010000,00010000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000001111100000,00000000011000100000,00000000100000010000,00000001100000001000,00000011000000001000,00000010000000001000,00000010000000001000,00000100000000001000,00000000000000001000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000111100000000,00000111000010000000,00001100000010000000,00001000000001000000,00010000000001000000,00110000000001000000,00100000000001000000,00000000000010000000,00000000000010000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000111000000,00000000111101100000,00000001000000100000,00000010000000100000,00000100000000100000,00000100000000100000,00001000000000100000,00001000000000100000,00000000000000100000,00000000000000100000,00000000000001100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000111110000000,00000011000110000000,00000110000010000000,00001100000010000000,00011000000001000000,00010000000001000000,00010000000001000000,00000000000001000000,00000000000001000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000011110000,00000000001100010000,00000000110000001000,00000001000000001000,00000010000000001000,00000100000000001000,00000100000000001000,00000100000000001000,00000000000000011000,00000000000000010000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000111111000,00000000001110001000,00000000011000001000,00000001110000001000,00000011000000001000,00000110000000001000,00000100000000001000,00000100000000001000,00000100000000010000,00000000000000010000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000111100000000,00000011000110000000,00000010000001000000,00000100000001100000,00001000000000100000,00001000000000100000,00010000000000100000,00000000000000100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000011110000000,00000001110010000000,00000011000010000000,00000100000001000000,00001000000001000000,00010000000001000000,00010000000000100000,00110000000000100000,00100000000000100000,00000000000000100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000111110000000,00000001100011000000,00000010000001000000,00000100000001000000,00000100000000100000,00001000000000100000,00001000000000100000,00010000000000100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000111000000,00000000011000100000,00000000100000100000,00000011000000100000,00000100000000100000,00000100000000100000,00001000000000100000,00001000000000100000,00000000000000100000,00000000000001100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000011110000000,00000011100010000000,00000100000001000000,00001000000001000000,00010000000001000000,00010000000001000000,00010000000000100000,00000000000000100000,00000000000000100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000111100000000,00000001100110000000,00000110000010000000,00001100000010000000,00001000000010000000,00011000000010000000,00010000000010000000,00100000000010000000,00100000000100000000,00000000000100000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000011100000000,00000000110011000000,00000001000001000000,00000010000001100000,00000100000000100000,00000100000000100000,00001000000000100000,00000000000000110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000111000000000,00000011100110000000,00000110000010000000,00000100000001000000,00001100000001000000,00001000000001000000,00001000000001000000,00001000000000100000,00000000000000100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001111111000000,00000011000001000000,00000010000000100000,00000110000000100000,00000100000000100000,00001100000000100000,00001000000000100000,00000000000000100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111111111000000,00011000000001000000,00010000000011000000,00010000000010000000,00011000000100000000,00001100001100000000,00000111111000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,D
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011111111111100,00000110000000000100,00001000000000001100,00001000000000011000,00000100000000110000,00000011000011000000,00000001101110000000,00000000011000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,D
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111111111100,00000100000000000100,00000100000000000100,00000100000000001100,00000110000000001000,00000011000000010000,00000001100000010000,00000000110001100000,00000000011011000000,00000000001110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,D
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111111111111100,00001000000000011100,00000100000000010000,00000011100000100000,00000000010001000000,00000000001110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,D
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111111111111000,00110000000000001000,00100000000000010000,00010000000000100000,00010000000001100000,00001000000110000000,00000100111000000000,00000011000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,D
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011111111111100,00011110000000000100,00010000000000001000,00010000000000001000,00011000000000010000,00001000000000010000,00000100000001100000,00000011001111000000,00000001110000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,D
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111111111111111000,00100000000000010000,00110000000000110000,00010000000000100000,00001000000001000000,00001000000111000000,00000111111000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,D
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111111111111100,00001000000000001100,00001000000000011000,00001000000000010000,00001100000000110000,00000100000000100000,00000100000011000000,00000011111100000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,D
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011111111111100,00000010000000000100,00000011000000000100,00000001000000000100,00000001000000001100,00000001000000011000,00000001100001110000,00000000111110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,D
